root,shuffled,id,valid_words,valid_words2,length,Set
below,wbelo,437,"['elbow', 'below']","['elbow', 'below', 'bowel']",5,SetC
africa,aircfa,438,['africa'],['africa'],6,SetC
dead,ddae,439,"['edda', 'dead']","['edda', 'dead']",4,SetC
table,letab,440,"['table', 'bleat']","['table', 'bleat', 'blate']",5,SetC
sunday,uyadsn,441,['sunday'],['sunday'],6,SetC
test,sett,442,"['stet', 'test']","['tets', 'stet', 'sett', 'test']",4,SetC
truth,rhutt,443,['truth'],['truth'],5,SetC
direct,itrced,444,"['credit', 'direct']","['credit', 'triced', 'direct']",6,SetC
view,ivwe,445,"['view', 'wive']","['view', 'wive']",4,SetC
offer,fefor,446,['offer'],['offer'],5,SetC
indian,anindi,447,['indian'],['indian'],6,SetC
hold,dlho,448,['hold'],['hold'],4,SetC
sleep,lepes,449,['sleep'],"['peels', 'sleep']",5,SetC
easily,iaysle,450,['easily'],"['easily', 'aileys']",6,SetC
star,atrs,451,['star'],"['tars', 'rats', 'arts', 'star', 'tsar']",4,SetD
visit,ivtis,452,"['visit', 'vitis']","['visit', 'vitis']",5,SetD
finish,finshi,453,['finish'],['finish'],6,SetD
hour,hrou,454,['hour'],['hour'],4,SetD
piece,eecip,455,['piece'],['piece'],5,SetD
choose,hooces,456,['choose'],"['cohoes', 'choose']",6,SetD
wish,shwi,457,['wish'],['wish'],4,SetD
india,anidi,458,['india'],['india'],5,SetD
closed,codles,459,['closed'],['closed'],6,SetD
gone,oneg,460,['gone'],['gone'],4,SetD
build,bdlui,461,['build'],['build'],5,SetD
damage,agdeam,462,"['dagame', 'damage']","['dagame', 'damage']",6,SetD
gold,olgd,463,['gold'],['gold'],4,SetD
river,rervi,464,['river'],['river'],5,SetD
doctor,ooctdr,465,['doctor'],['doctor'],6,SetD
king,kgin,466,['king'],['king'],4,SetD
speak,sakpe,467,['speak'],"['speak', 'peaks']",5,SetD
notice,citone,468,['notice'],"['noetic', 'notice']",6,SetD
july,yulj,469,['july'],['july'],4,SetD
write,etriw,470,['write'],['write'],5,SetD
highly,hlgihy,471,['highly'],['highly'],6,SetD
east,eats,472,"['east', 'seta', 'seat']","['seta', 'teas', 'sate', 'seat', 'etas', 'east', 'eats', 'ates']",4,SetD
eight,hgtei,473,['eight'],['eight'],5,SetD
winter,inewtr,474,"['winter', 'twiner']","['winter', 'twiner']",6,SetD
sent,esnt,475,"['nest', 'sent']","['nets', 'nest', 'sent', 'tens']",4,SetD
funny,nnyuf,476,['funny'],['funny'],5,SetD
broken,broekn,477,['broken'],['broken'],6,SetD
bank,nabk,478,['bank'],['bank'],4,SetD
track,crakt,479,['track'],['track'],5,SetD
theory,oretyh,480,['theory'],['theory'],6,SetD
role,orel,481,"['role', 'lore']","['role', 'lore']",4,SetD
album,bmual,482,['album'],['album'],5,SetD
advice,vedaci,483,['advice'],['advice'],6,SetD
park,akpr,484,['park'],['park'],4,SetD
peace,caepe,485,['peace'],['peace'],5,SetD
nation,aitnon,486,"['nation', 'anoint']","['nation', 'anoint']",6,SetD
cool,cloo,487,['cool'],"['cool', 'loco']",4,SetD
store,steor,488,['store'],"['tores', 'rotes', 'store']",5,SetD
camera,cemaar,489,['camera'],['camera'],6,SetD
bill,ilbl,490,['bill'],['bill'],4,SetD
brown,nwbor,491,['brown'],['brown'],5,SetD
agency,enycga,492,"['agency', 'cagney']","['agency', 'cagney']",6,SetD
save,avse,493,"['save', 'vase', 'aves']","['save', 'vase', 'aves']",4,SetD
moved,dmveo,494,['moved'],['moved'],5,SetD
status,uasstt,495,['status'],['status'],6,SetD
rate,aret,496,"['tear', 'tare', 'rate', 'tera']","['tear', 'tare', 'rate', 'tera']",4,SetD
ahead,daeah,497,['ahead'],"['aahed', 'ahead']",5,SetD
murder,emrdru,498,['murder'],['murder'],6,SetD
fast,fsat,499,['fast'],"['atfs', 'fats', 'fast']",4,SetD
radio,iraod,500,"['radio', 'aroid']","['radio', 'aroid']",5,SetD
flight,ftlhgi,501,['flight'],['flight'],6,SetD
blue,uelb,502,"['blue', 'bleu']","['lube', 'blue', 'bleu']",4,SetD
allow,walol,503,['allow'],['allow'],5,SetD
coffee,ecfofe,504,['coffee'],['coffee'],6,SetD
size,szei,505,['size'],['size'],4,SetD
cross,csrso,506,['cross'],['cross'],5,SetD
actual,tluaac,507,['actual'],['actual'],6,SetD
step,epst,508,"['pest', 'step']","['pest', 'pets', 'step', 'sept']",4,SetD
loved,ldove,509,['loved'],['loved'],5,SetD
mobile,lmebio,510,['mobile'],"['mobile', 'emboli']",6,SetD
fall,lalf,511,['fall'],['fall'],4,SetD
speed,seedp,512,['speed'],"['deeps', 'speed', 'pedes']",5,SetD
opened,oneedp,513,['opened'],"['depone', 'opened']",6,SetD
felt,ltfe,514,"['left', 'felt']","['left', 'felt']",4,SetD
focus,oscfu,515,['focus'],['focus'],5,SetD
placed,aeplcd,516,['placed'],"['placed', 'claped']",6,SetD
paid,pida,517,['paid'],['paid'],4,SetD
extra,axtre,518,"['taxer', 'extra']","['taxer', 'extra']",5,SetD
signed,ngsedi,519,"['design', 'signed']","['singed', 'dinges', 'signed', 'deigns', 'design']",6,SetD
page,aegp,520,"['gape', 'page']","['gape', 'page', 'peag']",4,SetD
quick,iquck,521,['quick'],['quick'],5,SetD
eating,geinta,522,['eating'],['eating'],6,SetD
vote,tveo,523,"['vote', 'veto']","['vote', 'veto']",4,SetD
clean,claen,524,"['lance', 'clean']","['lance', 'clean']",5,SetD
screen,rsneec,525,"['censer', 'screen']","['secern', 'screen', 'censer']",6,SetD
hate,etah,526,"['thea', 'heat', 'hate']","['thea', 'heat', 'hate']",4,SetD
scene,cesne,527,"['scene', 'cense']","['scene', 'cense']",5,SetD
speech,pceshe,528,['speech'],"['speech', 'cheeps']",6,SetD
send,edsn,529,['send'],"['send', 'ends', 'dens']",4,SetD
agree,aeerg,530,"['eager', 'gerea', 'agree']","['eager', 'gerea', 'ragee', 'agree', 'eagre']",5,SetD
appear,raeppa,531,['appear'],['appear'],6,SetD
hell,lelh,532,['hell'],['hell'],4,SetD
spend,dpnse,533,['spend'],['spend'],5,SetD
accept,tacpec,534,['accept'],['accept'],6,SetD
lord,rdlo,535,['lord'],['lord'],4,SetD
heavy,vayeh,536,['heavy'],"['heavy', 'yahve']",5,SetD
bottom,tobmot,537,['bottom'],['bottom'],6,SetD
damn,dnma,538,['damn'],['damn'],4,SetD
coach,hcaco,539,['coach'],"['accho', 'coach']",5,SetD
square,sqruae,540,['square'],['square'],6,SetD
poor,ropo,541,['poor'],['poor'],4,SetD
train,arnit,542,['train'],"['train', 'riant']",5,SetD
raised,deisar,543,['raised'],"['saider', 'raised', 'draies', 'raides', 'arised']",6,SetD
born,nrob,544,"['brno', 'born']","['brno', 'born']",4,SetD
costs,scsto,545,"['costs', 'scots']","['costs', 'scots']",5,SetD
agreed,eragde,546,"['agreed', 'geared', 'dragee']","['agreed', 'dragee', 'ageder', 'geared', 'rageed']",6,SetD
walk,lkaw,547,['walk'],['walk'],4,SetD
claim,ilcma,548,['claim'],['claim'],5,SetD
demand,adednm,549,"['damned', 'demand', 'madden']","['damned', 'demand', 'madden']",6,SetD
pick,kcip,550,['pick'],['pick'],4,SetD
hotel,htole,551,['hotel'],"['helot', 'hotel', 'thole']",5,SetD
engine,nngiee,552,['engine'],['engine'],6,SetD
hair,irah,553,['hair'],['hair'],4,SetD
judge,dujge,554,['judge'],"['juged', 'judge']",5,SetD
mental,taelnm,555,"['lament', 'mantle', 'mental', 'mantel']","['lament', 'mantle', 'mental', 'mantel']",6,SetD
door,ordo,556,['door'],"['odor', 'rood', 'door']",4,SetD
reach,earch,557,['reach'],['reach'],5,SetD
fourth,utofrh,558,['fourth'],['fourth'],6,SetD
code,deoc,559,"['code', 'deco']","['code', 'deco']",4,SetD
floor,lforo,560,['floor'],['floor'],5,SetD
forced,crfdeo,561,['forced'],['forced'],6,SetD
sign,gnsi,562,"['sign', 'sing']","['sign', 'sing', 'gins']",4,SetD
image,geami,563,['image'],['image'],5,SetD
remain,rnaemi,564,"['mainer', 'remain', 'marine']","['mainer', 'remain', 'marine', 'airmen']",6,SetD
race,reca,565,"['care', 'race', 'acre', 'acer']","['care', 'race', 'acre', 'acer']",4,SetD
brain,nabri,566,"['brain', 'bairn']","['brain', 'bairn']",5,SetD
acting,tacign,567,['acting'],"['acting', 'cating']",6,SetD
lose,sole,568,"['sole', 'sloe', 'lose']","['sole', 'leos', 'sloe', 'lose']",4,SetD
worst,wsrto,569,['worst'],"['worts', 'worst']",5,SetD
sexual,lexsua,570,['sexual'],['sexual'],6,SetD
seem,emse,571,['seem'],['seem'],4,SetD
civil,vliic,572,['civil'],['civil'],5,SetD
target,rgtate,573,['target'],['target'],6,SetD
safe,sefa,574,['safe'],"['faes', 'safe']",4,SetD
stock,cksto,575,['stock'],['stock'],5,SetD
estate,eetast,576,['estate'],"['estate', 'testae']",6,SetD
loss,slso,577,['loss'],"['sols', 'loss']",4,SetD
dance,cdnea,578,"['dance', 'acned']","['caned', 'dance', 'acned']",5,SetD
budget,beutdg,579,['budget'],['budget'],6,SetD
huge,gueh,580,['huge'],['huge'],4,SetD
beach,hecab,581,['beach'],['beach'],5,SetD
silver,iveslr,582,"['sliver', 'silver']","['sliver', 'livers', 'silver']",6,SetD
okay,okya,583,['okay'],"['okay', 'kayo']",4,SetD
color,oorcl,584,['color'],['color'],5,SetD
animal,iamlan,585,"['malian', 'lamina', 'animal', 'manila']","['malian', 'lamina', 'animal', 'manila']",6,SetD
goal,ogal,586,['goal'],"['goal', 'gaol']",4,SetD
grand,drang,587,['grand'],['grand'],5,SetD
spread,sapdre,588,['spread'],"['spared', 'parsed', 'spread', 'rasped', 'padres', 'drapes']",6,SetD
ways,sawy,589,"['yaws', 'ways', 'sway']","['yaws', 'ways', 'sway']",4,SetD
sweet,wetes,590,['sweet'],"['wetes', 'weest', 'sweet']",5,SetD
memory,remmyo,591,['memory'],['memory'],6,SetD
army,arym,592,"['army', 'mary']","['army', 'mary']",4,SetD
touch,ohtuc,593,"['touch', 'couth']","['touch', 'couth']",5,SetD
supply,pplyus,594,['supply'],['supply'],6,SetD
deep,depe,595,['deep'],"['peed', 'deep']",4,SetD
dream,rmdea,596,"['armed', 'dream']","['dream', 'derma', 'mared', 'mader', 'ramed', 'armed']",5,SetD
prison,oirpns,597,['prison'],"['prison', 'orpins', 'prions']",6,SetD
base,seab,598,['base'],['base'],4,SetD
drink,irndk,599,['drink'],['drink'],5,SetD
window,ndoiww,600,['window'],['window'],6,SetD
