root,shuffled,id,valid_words,length,Set
image,mgeai,563,['image'],5,SetD
remain,rinema,564,"['mainer', 'remain', 'marine', 'airmen']",6,SetD
race,arec,565,"['care', 'race', 'acre', 'acer']",4,SetD
brain,iabnr,566,"['brain', 'bairn']",5,SetD
acting,angtic,567,"['acting', 'cating']",6,SetD
lose,selo,568,"['sole', 'leos', 'sloe', 'lose']",4,SetD
worst,twors,569,"['worst', 'worts']",5,SetD
sexual,xeauls,570,['sexual'],6,SetD
seem,emes,571,['seem'],4,SetD
civil,ilvic,572,['civil'],5,SetD
target,gtrtae,573,['target'],6,SetD
safe,sfae,574,"['faes', 'safe']",4,SetD
stock,ktcso,575,['stock'],5,SetD
estate,teaets,576,"['estate', 'testae']",6,SetD
loss,lsso,577,"['sols', 'loss']",4,SetD
dance,ncade,578,"['caned', 'dance', 'acned']",5,SetD
budget,udtegb,579,['budget'],6,SetD
huge,ehug,580,['huge'],4,SetD
beach,ahecb,581,['beach'],5,SetD
silver,vlsrie,582,"['livers', 'silver', 'sliver']",6,SetD
okay,koay,583,"['okay', 'kayo']",4,SetD
color,roolc,584,['color'],5,SetD
animal,aalnim,585,"['malian', 'lamina', 'animal', 'manila']",6,SetD
goal,oagl,586,"['goal', 'gaol']",4,SetD
grand,drnga,587,['grand'],5,SetD
spread,dapsre,588,"['spared', 'parsed', 'spread', 'rasped', 'padres', 'drapes']",6,SetD
ways,aswy,589,"['yaws', 'ways', 'sway']",4,SetD
sweet,eetws,590,"['wetes', 'weest', 'sweet']",5,SetD
memory,eymrom,591,['memory'],6,SetD
army,raym,592,"['army', 'mary']",4,SetD
touch,outhc,593,"['touch', 'couth']",5,SetD
supply,yppuls,594,['supply'],6,SetD
deep,epde,595,"['peed', 'deep']",4,SetD
dream,meadr,596,"['dream', 'derma', 'mared', 'mader', 'ramed', 'armed']",5,SetD
prison,nspiro,597,"['prions', 'orpins', 'prison']",6,SetD
base,ebas,598,['base'],4,SetD
drink,dirkn,599,['drink'],5,SetD
window,idnwwo,600,['window'],6,SetD
